config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_sb,eps_wb0,eps_wb_s,eps_wb,T_star_c,eps_ss,eps_total,V_cor,q_unc,q_cor,delta_cd_wb,CL_cor,CD_cor,CM_cor
de0dr0,0,0,1,0.0,0,20.0081487079922,228732.696759503,61.51,1.60080147552925,0.240050137701497,-0.0237545816854334,-0.0448737782827087,0.0129825993153639,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16246112770477655,-0.001210876232102258,0.0060431641724814555,20.129061235422018,245.19968401669206,248.16324790779893,-0.0001552548727803426,0.23718346051966183,-0.023624305445675613,-0.044337895914560534
de0dr0,0,0,2,7.996,0,20.0295452291009,229230.978722718,61.51,1.60251335717617,1.06098085226406,0.0213047827845533,-0.359784889107691,0.0015539949607565,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16192291428137295,-0.0012073553051166613,0.006046685099467052,20.15065758178681,245.72439277681667,248.696028825575,0.00013924351035223491,1.0483033319895345,0.021187794452887838,-0.3554858669185559
de0dr0,0,0,3,-3.996,0,19.250774017212,237730.061974098,61.51,1.54020583821049,-0.225815957500431,-0.0188786376883223,0.118632678523878,0.0107979309141214,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1823999483345698,-0.0013394783831956975,0.005914562021388016,19.364633914096526,226.98778391033082,229.67285056240098,-0.0001233867441397204,-0.2231759811362026,-0.01877987496202836,0.11724576383992548
de0dr0,0,0,4,-3.996,0,19.9982407040791,229028.228502059,51.8,1.8999331833596,-0.217044027753051,0.029139964000024,0.112366500257399,0.008424121131554,0.006535786436329745,0.0007182539682539682,0.0002225176580324752,0.0009407716262864434,0.08564763909737619,-0.0006789342039474128,0.006797623858668776,20.134181222220548,244.9568991457003,248.28714886965696,0.0001904525814664939,-0.21413283876561576,0.028937010752116212,0.1108593400674021
de0dr0,0,0,5,7.996,0,19.9781847258564,228828.877010518,51.8,1.89802776482234,1.04640738015683,0.0674300646779439,-0.336433672975395,0.002664168002839,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08604323775463427,-0.0006818398904354443,0.006572200514148269,20.109485361783424,244.46581727602074,247.67917401600704,0.00044070850212294316,1.03283142965087,0.066990226774368,-0.3320688271424387
de0dr0,0,0,6,0.004,0,19.9737779875247,228804.797931762,51.8,1.89760910257546,0.240162894035497,0.025776879115224,-0.0399103379137445,0.0107760204042457,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08613029665041348,-0.0006824790882758762,0.006571561316307838,20.105036894288034,244.3579818456423,247.5696087672981,0.00016847217689219249,0.23704735162337423,0.025608772060454928,-0.039392596191186624
de0dr0,0,0,7,0.004,0,20.0245055437229,229404.856224156,44.73,2.20312530736947,0.239088532179941,0.0517729187837232,-0.0358345534188308,0.0082113044887523,0.006535786436329745,0.0007182539682539682,0.0033943153867731827,0.004112569355027151,0.03399708117002546,-0.0002822296787910351,0.01036612611256586,20.232082093530906,245.60075364073583,250.692610411898,0.00033837674035585956,0.2342323676544394,0.051052854860302234,-0.0351067122065691
de0dr0,0,0,8,-4.0,0,19.8914877123822,231229.659125907,44.73,2.18849049154751,-0.215810717828432,0.0550139632046669,0.107982343133799,0.0047600530342766,0.006535786436329745,0.0007182539682539682,0.003943555970408976,0.004661809938662944,0.03604099001356816,-0.00029862640272882286,0.010898969972263866,20.108284439663112,242.34866108975942,247.63136264983072,0.0003595595145218056,-0.21120684373286963,0.0541922434509849,0.10567876378735039
de0dr0,0,0,9,7.996,0,20.0286942785429,229471.810241601,44.73,2.203586158084,1.03851374819691,0.0934187046953978,-0.326757558035633,0.0040617671325754,0.006535786436329745,0.0007182539682539682,0.001307309908064112,0.00202556387631808,0.03393335844153092,-0.0002817174885085173,0.008279632824139307,20.194524513116175,245.703514133294,249.77218389454282,0.0006105647030476748,1.0215968544978344,0.09249757744176505,-0.32143483324334626
de0dr0,0,0,10,7.996,0,39.9925149998783,457115.573208869,89.47,2.19977152196566,1.04798295248652,0.0805804561742506,-0.340560013290646,0.0023287799887883,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.03446198661646792,-0.000285964675768379,0.006968075728815334,40.27118587298324,979.6332693094884,993.2855869235192,0.0005266566524969305,1.0335788412119875,0.07999232763340006,-0.3358791505767481
