config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,1,0.0,0,20.153607154968416,228732.696759503,61.51,1.60080147552925,0.2365975237586109,-0.023043671827133568,-0.0448737782827087,0.0129825993153639,0.007269960309626952,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,2,7.996,0,20.175229750502652,229230.978722718,61.51,1.60251335717617,1.0457135742036654,0.021367459526228875,-0.359784889107691,0.0015539949607565,0.007273481236612549,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,3,-3.996,0,19.3882506892979,237730.061974098,61.51,1.54020583821049,-0.22262491534224207,-0.018242515871644792,0.118632678523878,0.0107979309141214,0.007141358158533513,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,4,-3.996,0,20.15426502497978,229028.228502059,51.8,1.8999331833596,-0.21369654102693486,0.02905939679975702,0.112366500257399,0.008424121131554,0.007801902337781798,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,5,7.996,0,20.13399452163228,228828.877010518,51.8,1.89802776482234,1.0302744996361868,0.06675933127062372,-0.336433672975395,0.002664168002839,0.007798996651293766,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,6,0.004,0,20.129540647967332,228804.797931762,51.8,1.89760910257546,0.23646050672647365,0.025748362168086666,-0.0399103379137445,0.0107760204042457,0.0077983574534533345,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,7,0.004,0,20.18867859230061,229404.856224156,44.73,2.20312530736947,0.23521583728499396,0.05130288477102005,-0.0358345534188308,0.0082113044887523,0.008198606862938175,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,8,-4.0,0,20.054244044822255,231229.659125907,44.73,2.18849049154751,-0.21232197710954578,0.05449320405706341,0.107982343133799,0.0047600530342766,0.008182210139000388,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,9,7.996,0,20.192911927413235,229471.810241601,44.73,2.203586158084,1.021691130024071,0.09227400913876246,-0.326757558035633,0.0040617671325754,0.008199119053220693,0.006811614319506988,0.0016692222222222221
de0dr0,0,0,10,7.996,0,40.312366455554624,457115.573208869,89.47,2.19977152196566,1.0314188500200736,0.07967554314760082,-0.340560013290646,0.0023287799887883,0.007997782977071943,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,11,0.004,0,40.360079089286884,457211.15317335,89.48,2.20212325723556,0.24035734987608304,0.03966641134374902,-0.0251541181612064,0.0075498299119205,0.00800040342424065,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,12,-4.0,0,40.3556081578588,456778.803663259,89.48,2.20187990629865,-0.22371095098665966,0.04411133659851697,0.13180802780402,0.0055708491774107,0.00800013257254857,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,13,-4.0,0,40.321250923169615,456235.1006671,103.6,1.90090174318672,-0.22659862625786498,0.013760992210598167,0.135852686890398,0.0093093401065552,0.007606288306425751,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,14,0.004,0,38.764101562983655,472868.554528238,103.6,1.82770140160052,0.23834295199475125,0.00948731218924991,-0.0184223598166567,0.009034306601648,0.0074906372175673214,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,15,7.996,0,40.348070106278236,456095.26421022,103.6,1.90216248450844,1.0365353284503869,0.05048728891843413,-0.334958446203273,0.0007977312946413,0.007608205902879953,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,16,7.996,0,40.311255342104886,456009.478767575,123.0,1.60153325619785,1.052228679908769,0.003009968055151846,-0.357428852396794,-0.0054713471142445,0.0070743772555470165,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,17,-3.996,0,40.259976434822725,455052.67487677,123.0,1.59950262807534,-0.2327117141323145,-0.03481122884155755,0.144036511988735,0.0145240527570896,0.0070701959746121215,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,18,-0.004,0,40.310907099586494,455341.17141666,123.01,1.60138969617106,0.2366972138651437,-0.03998831903244874,-0.0180812043095898,0.010373570200517,0.007074081929338691,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,19,-0.004,0,40.27290189134703,455303.983412896,123.0,1.60001447228262,0.2805737340650748,-0.03859476449581019,-0.160645820593797,0.0079572738974618,0.007071250718449485,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,20,8.0,0,40.27920334939538,455397.72315873,123.0,1.60026400805709,1.0940490508571594,0.009065256625847111,-0.501990753545376,-0.0056076875050851,0.00707176473419477,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,21,-3.996,0,40.248020956439525,454814.622006505,123.0,1.59902919452261,-0.185887351460575,-0.03598104620388304,-0.0047464844821862,0.0129823825644476,0.007069219901096856,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,22,-3.996,0,40.355820072731824,455284.512822311,89.5,2.20140059153176,-0.1843919272800756,0.044051076641662794,0.0071049766161065,0.0028843759236081,0.007999598885404247,0.006811614319506988,0.0014721333333333332
