config,de,dr,run,AoA,AoS,V,Re,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,1,0.1915518159520293,0,20.195188402051567,221440.24082849544,0.2284141758157772,0.06048589391775668,-0.039817765139064584,0.0108716243459576,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,2,8.601180572753185,0,20.18874027401656,221369.53710459158,0.997536604464597,0.10888531559980281,-0.31276020450474523,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,3,-5.094939626929653,0,20.192945161388305,221415.64369462276,-0.3194847811645265,0.0659569965033724,0.13357833509303693,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,4,-5.094939626929653,0,20.192945161388305,221415.64369462276,-0.3194847811645265,0.0659569965033724,0.13357833509303693,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,5,8.601180572753185,0,20.18874027401656,221369.53710459158,0.997536604464597,0.10888531559980281,-0.31276020450474523,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,6,0.19577615516587385,0,20.194203562615385,221429.4420640777,0.2274599959093309,0.06069341034940945,-0.03784953164916681,0.0107067956981635,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,7,0.19577615516587385,0,20.194203562615385,221429.4420640777,0.2274599959093309,0.06069341034940945,-0.03784953164916681,0.0107067956981635,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,8,-5.094939626929653,0,20.192945161388305,221415.64369462276,-0.3194847811645265,0.0659569965033724,0.13357833509303693,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,9,8.601180572753185,0,20.18874027401656,221369.53710459158,0.997536604464597,0.10888531559980281,-0.31276020450474523,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,10,8.596828947838196,0,40.372536448709134,442684.86216009565,1.0021783109960418,0.10195138501607463,-0.3227921563072465,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,11,0.19272257943361612,0,40.38375764980531,442807.9026301152,0.2316072201860061,0.054229317017162965,-0.024297944713926458,0.0111408626893382,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,12,-5.114824833699077,0,40.37242580413164,442683.6489423034,-0.3323659723400976,0.06075642139865416,0.15821291434285653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,13,-5.114824833699077,0,40.37242580413164,442683.6489423034,-0.3323659723400976,0.06075642139865416,0.15821291434285653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,14,0.19272257943361612,0,40.38375764980531,442807.9026301152,0.2316072201860061,0.054229317017162965,-0.024297944713926458,0.0111408626893382,0.0096285294158574,0.0081563960825241,0.0014721333333333
