config,de,dr,run,AoA,AoS,V,Re,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,1,0.1744902076862717,0,20.195188402051567,,0.2284141758157772,0.060314768035228415,-0.03978989507110846,0.0108716243459576,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,2,8.563184589593288,0,20.18874027401656,,0.997536604464597,0.10766640710389083,-0.3126981382202408,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,3,-5.094452843864629,0,20.192945161388305,,-0.3194847811645265,0.06595451009895857,0.133577539934873,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,4,-5.094452843864629,0,20.192945161388305,,-0.3194847811645265,0.06595451009895857,0.133577539934873,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,5,8.563184589593288,0,20.18874027401656,,0.997536604464597,0.10766640710389083,-0.3126981382202408,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,6,0.1784902076862717,0,20.194203562615385,,0.2274599959093309,0.06051992752935522,-0.037821295124014054,0.0107067956981635,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,7,0.1784902076862717,0,20.194203562615385,,0.2274599959093309,0.06051992752935522,-0.037821295124014054,0.0107067956981635,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,8,-5.094452843864629,0,20.192945161388305,,-0.3194847811645265,0.06595451009895857,0.133577539934873,0.006704315166236,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,9,8.563184589593288,0,20.18874027401656,,0.997536604464597,0.10766640710389083,-0.3126981382202408,0.0086896515060245,0.0098256183047463,0.0081563960825241,0.0016692222222222
de0dr0,0,0,10,8.55452889593432,0,40.372536448709134,,1.0021783109960418,0.10060956137598914,-0.3227230604596563,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,11,0.1756676988844343,0,40.38375764980531,,0.2316072201860061,0.054060914291216934,-0.024270086085531082,0.0111408626893382,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,12,-5.1107606724974675,0,40.37242580413164,,-0.3323659723400976,0.06073160970043753,0.15820627565920653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,13,-5.1107606724974675,0,40.37242580413164,,-0.3323659723400976,0.06073160970043753,0.15820627565920653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,14,0.1756676988844343,0,40.38375764980531,,0.2316072201860061,0.054060914291216934,-0.024270086085531082,0.0111408626893382,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,15,8.55452889593432,0,40.372536448709134,,1.0021783109960418,0.10060956137598914,-0.3227230604596563,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,16,8.55452889593432,0,40.372536448709134,,1.0021783109960418,0.10060956137598914,-0.3227230604596563,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,17,-5.1107606724974675,0,40.37242580413164,,-0.3323659723400976,0.06073160970043753,0.15820627565920653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,18,0.16566769888443428,0,40.38268263508509,,0.2324342528063339,0.05342456159219873,-0.02816285710248238,0.0112044657808408,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,19,0.16466769888443428,0,40.37767812461572,,0.2772671537845713,0.05433965659051433,-0.17434022097370866,0.0111000641004775,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,20,8.55452889593432,0,40.37087350731174,,1.0431444203729778,0.10595931817255104,-0.4669521448531753,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,21,-5.1107606724974675,0,40.37365586909237,,-0.2851437618860791,0.058456897860542735,0.007008272377811137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,22,-5.1107606724974675,0,40.37365586909237,,-0.2851437618860791,0.058456897860542735,0.007008272377811137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,23,8.55452889593432,0,40.37087350731174,,1.0431444203729778,0.10595931817255104,-0.4669521448531753,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,24,0.1756676988844343,0,40.38493488270971,,0.2786848725819095,0.055121249511051934,-0.17461541125175767,0.0091799906983541,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,25,0.1756676988844343,0,40.38493488270971,,0.2786848725819095,0.055121249511051934,-0.17461541125175767,0.0091799906983541,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,26,-5.1107606724974675,0,40.37365586909237,,-0.2851437618860791,0.058456897860542735,0.007008272377811137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,27,8.55452889593432,0,40.37087350731174,,1.0431444203729778,0.10595931817255104,-0.4669521448531753,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,28,8.563184589593288,0,20.187481016462808,,1.0391312687368337,0.11327637593721415,-0.4613862835970748,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,29,0.1784902076862717,0,20.1927822914313,,0.2717622393968119,0.06160899750890322,-0.19280858484829355,0.0097509621040058,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,30,-5.094452843864629,0,20.19810983179589,,-0.2723837342238028,0.06411677656275867,-0.024516430760295808,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,31,-5.094452843864629,0,20.19810983179589,,-0.2723837342238028,0.06411677656275867,-0.024516430760295808,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
