config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0,CL_w,CL_alpha_mapped,Delta_Alpha,Delta_CD,Delta_Cm,AoA_corrected,CD_corrected,CM25c_corrected
de0dr0,0,0,1,0.0,0,20.153607154968416,228732.696759503,61.51,1.60080147552925,0.2365975237586109,-0.0230436718271335,-0.0448737782827087,0.0129825993153639,0.0072699603096269,0.0068116143195069,0.0016692222222222,0.2766,0.1085,0.17349020768627169,0.0008292665516452176,-0.016238874843456864,0.17349020768627169,-0.02221440527548828,-0.028634903439251836
de0dr0,0,0,2,7.996,0,20.17522975050265,229230.978722718,61.51,1.60251335717617,1.0457135742036654,0.0213674595262288,-0.359784889107691,0.0015539949607565,0.0072734812366125,0.0068116143195069,0.0016692222222222,0.8979,0.1085,0.5631845895932877,0.00873867806440174,-0.05271469892241474,8.559184589593288,0.03010613759063054,-0.30707019018527626
de0dr0,0,0,3,-3.996,0,19.3882506892979,237730.061974098,61.51,1.54020583821049,-0.222624915342242,-0.0182425158716447,0.118632678523878,0.0107979309141214,0.0071413581585335,0.0068116143195069,0.0016692222222222,-0.0649,0.11714,-0.04070684916427705,4.565403743362319e-05,0.003809775020812439,-4.036706849164277,-0.018196861834211077,0.11482290350306557
de0dr0,0,0,4,-3.996,0,20.15426502497978,229028.228502059,51.8,1.8999331833596,-0.2136965410269348,0.029059396799757,0.112366500257399,0.008424121131554,0.0078019023377817,0.0068116143195069,0.0016692222222222,-0.0649,0.10427,-0.04070684916427705,4.565403743362319e-05,0.003810416988058276,-4.036706849164277,0.029105050837190626,0.10855608326934073
de0dr0,0,0,5,7.996,0,20.13399452163228,228828.877010518,51.8,1.89802776482234,1.0302744996361868,0.0667593312706237,-0.336433672975395,0.002664168002839,0.0077989966512937,0.0068116143195069,0.0016692222222222,0.8979,0.10427,0.5631845895932877,0.00873867806440174,-0.05271761808285865,8.559184589593288,0.07549800933502543,-0.2837160548925364
de0dr0,0,0,6,0.004,0,20.12954064796733,228804.797931762,51.8,1.89760910257546,0.2364605067264736,0.0257483621680866,-0.0399103379137445,0.0107760204042457,0.0077983574534533,0.0068116143195069,0.0016692222222222,0.2766,0.10427,0.17349020768627169,0.0008292665516452176,-0.01623977409702495,0.1774902076862717,0.026577628719731818,-0.02367056381671955
de0dr0,0,0,7,0.004,0,20.18867859230061,229404.856224156,44.73,2.20312530736947,0.2352158372849939,0.05130288477102,-0.0358345534188308,0.0082113044887523,0.0081986068629381,0.0068116143195069,0.0016692222222222,0.2766,0.10432,0.17349020768627169,0.0008292665516452176,-0.01623976346755015,0.1774902076862717,0.052132151322665216,-0.019594789951280653
de0dr0,0,0,8,-4.0,0,20.05424404482225,231229.659125907,44.73,2.18849049154751,-0.2123219771095457,0.0544932040570634,0.107982343133799,0.0047600530342766,0.0081822101390003,0.0068116143195069,0.0016692222222222,-0.0649,0.10432,-0.04070684916427705,4.565403743362319e-05,0.0038104144940130317,-4.040706849164277,0.054538858094497024,0.10417192863978596
de0dr0,0,0,9,7.996,0,20.192911927413235,229471.810241601,44.73,2.203586158084,1.021691130024071,0.0922740091387624,-0.326757558035633,0.0040617671325754,0.0081991190532206,0.0068116143195069,0.0016692222222222,0.8979,0.10432,0.5631845895932877,0.00873867806440174,-0.05271758357741605,8.559184589593288,0.10101268720316414,-0.27403997445821693
de0dr0,0,0,10,7.996,0,40.312366455554624,457115.573208869,89.47,2.19977152196566,1.0314188500200736,0.0796755431476008,-0.340560013290646,0.0023287799887883,0.0079977829770719,0.0068116143195069,0.0014721333333333,0.8841,0.10432,0.5545288959343195,0.008472129355601741,-0.05190735676667058,8.55052889593432,0.08814767250320253,-0.2886526565239754
de0dr0,0,0,11,0.004,0,40.36007908928688,457211.15317335,89.48,2.20212325723556,0.240357349876083,0.039666411343749,-0.0251541181612064,0.0075498299119205,0.0080004034242406,0.0068116143195069,0.0014721333333333,0.2721,0.10432,0.17066769888443428,0.0008025033990104349,-0.01597555907274185,0.17466769888443429,0.04046891474275943,-0.009178559088464548
de0dr0,0,0,12,-4.0,0,40.3556081578588,456778.803663259,89.48,2.20187990629865,-0.2237109509866596,0.0441113365985169,0.13180802780402,0.0055708491774107,0.0080001325725485,0.0068116143195069,0.0014721333333333,-0.0863,0.10432,-0.054129446577459314,8.072561984753625e-05,0.005066853171545835,-4.054129446577459,0.044192062218364435,0.12674117463247417
de0dr0,0,0,13,-4.0,0,40.321250923169615,456235.1006671,103.6,1.90090174318672,-0.2265986262578649,0.0137609922105981,0.135852686890398,0.0093093401065552,0.0076062883064257,0.0068116143195069,0.0014721333333333,-0.0863,0.10427,-0.054129446577459314,8.072561984753625e-05,0.005066856487972716,-4.054129446577459,0.013841717830445636,0.13078583040242528
de0dr0,0,0,14,0.004,0,38.764101562983655,472868.554528238,103.6,1.82770140160052,0.2383429519947512,0.0094873121892499,-0.0184223598166567,0.009034306601648,0.0074906372175673,0.0068116143195069,0.0014721333333333,0.2721,0.10664,0.17066769888443428,0.0008025033990104349,-0.01597507388909644,0.17466769888443429,0.010289815588260335,-0.002447285927560258
de0dr0,0,0,15,7.996,0,40.34807010627824,456095.26421022,103.6,1.90216248450844,1.0365353284503869,0.0504872889184341,-0.334958446203273,0.0007977312946413,0.0076082059028799,0.0068116143195069,0.0014721333333333,0.8841,0.10427,0.5545288959343195,0.008472129355601741,-0.05190739074179232,8.55052889593432,0.058959418274035835,-0.2830510554614807
de0dr0,0,0,16,7.996,0,40.311255342104886,456009.478767575,123.0,1.60153325619785,1.052228679908769,0.0030099680551518,-0.357428852396794,-0.0054713471142445,0.007074377255547,0.0068116143195069,0.0014721333333333,0.8841,0.1085,0.5545288959343195,0.008472129355601741,-0.051904516446493895,8.55052889593432,0.01148209741075354,-0.3055243359503001
de0dr0,0,0,17,-3.996,0,40.259976434822725,455052.67487677,123.0,1.59950262807534,-0.2327117141323145,-0.0348112288415575,0.144036511988735,0.0145240527570896,0.0070701959746121,0.0068116143195069,0.0014721333333333,-0.0863,0.1085,-0.054129446577459314,8.072561984753625e-05,0.005066575918258595,-4.0501294465774595,-0.03473050322170996,0.1389699360704764
