config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,1,0.19049573114856813,0,20.18051374846266,228732.696759503,61.51,1.60080147552925,0.2359670354003723,-0.021909756165409303,-0.04518496556026463,0.0129825993153639,0.008614742072644,0.0081563960825241,0.0016692222222222
de0dr0,0,0,2,8.597180572753185,0,20.20216511764827,229230.978722718,61.51,1.60251335717617,1.0429269519089728,0.031340810408259714,-0.3607669570239987,0.0015539949607565,0.0086182629996296,0.0081563960825241,0.0016692222222222
de0dr0,0,0,3,-4.03222097057313,0,19.41413877912021,237730.061974098,61.51,1.54020583821049,-0.2220315857831644,-0.018085026946738587,0.11869184785620437,0.0107979309141214,0.0084861399215506,0.0081563960825241,0.0016692222222222
de0dr0,0,0,4,-4.03222097057313,0,20.18115829437105,229028.228502059,51.8,1.8999331833596,-0.2131273794994258,0.02909077435735641,0.11242567118150933,0.008424121131554,0.0091466841007989,0.0081563960825241,0.0016692222222222
de0dr0,0,0,5,8.597180572753185,0,20.160860820109804,228828.877010518,51.8,1.89802776482234,1.027530448223575,0.07661173856424931,-0.33741576731146933,0.002664168002839,0.0091437784143109,0.0081563960825241,0.0016692222222222
de0dr0,0,0,6,0.19449573114856814,0,20.15640102034351,228804.797931762,51.8,1.89760910257546,0.2358307132117774,0.026752215927068595,-0.040221533562916204,0.0107760204042457,0.0091431392164704,0.0081563960825241,0.0016692222222222
de0dr0,0,0,7,0.19449573114856814,0,20.215607182169244,229404.856224156,44.73,2.20312530736947,0.2345896070588331,0.052238672676410094,-0.03614575222110742,0.0082113044887523,0.0095433886259553,0.0081563960825241,0.0016692222222222
de0dr0,0,0,8,-4.03622097057313,0,20.080993754737147,231229.659125907,44.73,2.18849049154751,-0.2117566895021557,0.054456840884407616,0.10804151465744255,0.0047600530342766,0.0095269919020175,0.0081563960825241,0.0016692222222222
de0dr0,0,0,9,8.597180572753185,0,20.219846150216064,229471.810241601,44.73,2.203586158084,1.0189710175077769,0.10205849996722961,-0.32773966232250995,0.0040617671325754,0.0095439008162378,0.0081563960825241,0.0016692222222222
de0dr0,0,0,10,8.592828947838196,0,40.36614766038365,457115.573208869,89.47,2.19977152196566,1.0286722913948112,0.08934992876920823,-0.34153498854723796,0.0023287799887883,0.009342564740089,0.0081563960825241,0.0014721333333333
de0dr0,0,0,11,0.19142968691137557,0,40.413923808127095,457211.15317335,89.48,2.20212325723556,0.2397173054948011,0.04060126271943762,-0.025460301880597492,0.0075498299119205,0.0093451851872577,0.0081563960825241,0.0014721333333333
de0dr0,0,0,12,-4.052493790642546,0,40.40944692645862,456778.803663259,89.48,2.20187990629865,-0.2231152339192127,0.04414239353582781,0.1318937812635105,0.0055708491774107,0.0093449143355657,0.0081563960825241,0.0014721333333333
de0dr0,0,0,13,-4.052493790642546,0,40.37506488159046,456235.1006671,103.6,1.90090174318672,-0.2259949842535606,0.013872911092160505,0.13593843964378105,0.0093093401065552,0.0089510700694428,0.0081563960825241,0.0014721333333333
de0dr0,0,0,14,0.19142968691137557,0,38.81584324168114,472868.554528238,103.6,1.82770140160052,0.2377079512356243,0.010502587716402619,-0.01872854101488297,0.009034306601648,0.0088354189805844,0.0081563960825241,0.0014721333333333
de0dr0,0,0,15,8.592828947838196,0,40.40191975590792,456095.26421022,103.6,1.90216248450844,1.0337740801359645,0.06023940395389813,-0.3359334134317656,0.0007977312946413,0.008952987665897,0.0081563960825241,0.0014721333333333
de0dr0,0,0,16,8.592828947838196,0,40.36508437623851,456009.478767575,123.0,1.60153325619785,1.0494241428768227,0.012888631629412527,-0.3584037969066589,-0.0054713471142445,0.0084191590185641,0.0081563960825241,0.0014721333333333
