config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,1,0.17349020768627169,0,20.153607154968416,228732.696759503,61.51,1.60080147552925,0.2365975237586109,-0.02221440527548828,-0.04515718592175127,0.0129825993153639,0.0072699603096269,0.0068116143195069,0.0016692222222222
de0dr0,0,0,2,8.559184589593288,0,20.17522975050265,229230.978722718,61.51,1.60251335717617,1.0457135742036654,0.03010613759063054,-0.3607048880921318,0.0015539949607565,0.0072734812366125,0.0068116143195069,0.0016692222222222
de0dr0,0,0,3,-4.036706849164277,0,19.3882506892979,237730.061974098,61.51,1.54020583821049,-0.222624915342242,-0.018196861834211077,0.11869917583325566,0.0107979309141214,0.0071413581585335,0.0068116143195069,0.0016692222222222
de0dr0,0,0,4,-4.036706849164277,0,20.15426502497978,229028.228502059,51.8,1.8999331833596,-0.2136965410269348,0.029105050837190626,0.11243299935569917,0.008424121131554,0.0078019023377817,0.0068116143195069,0.0016692222222222
de0dr0,0,0,5,8.559184589593288,0,20.13399452163228,228828.877010518,51.8,1.89802776482234,1.0302744996361868,0.07549800933502543,-0.33735369670981297,0.002664168002839,0.0077989966512937,0.0068116143195069,0.0016692222222222
de0dr0,0,0,6,0.1774902076862717,0,20.12954064796733,228804.797931762,51.8,1.89760910257546,0.2364605067264736,0.026577628719731818,-0.04019375317707004,0.0107760204042457,0.0077983574534533,0.0068116143195069,0.0016692222222222
de0dr0,0,0,7,0.1774902076862717,0,20.18867859230061,229404.856224156,44.73,2.20312530736947,0.2352158372849939,0.052132151322665216,-0.03611797155378409,0.0082113044887523,0.0081986068629381,0.0068116143195069,0.0016692222222222
de0dr0,0,0,8,-4.040706849164277,0,20.05424404482225,231229.659125907,44.73,2.18849049154751,-0.2123219771095457,0.054538858094497024,0.10804884290588311,0.0047600530342766,0.0081822101390003,0.0068116143195069,0.0016692222222222
de0dr0,0,0,9,8.559184589593288,0,20.192911927413235,229471.810241601,44.73,2.203586158084,1.021691130024071,0.10101268720316414,-0.32767759109194017,0.0040617671325754,0.0081991190532206,0.0068116143195069,0.0016692222222222
de0dr0,0,0,10,8.55052889593432,0,40.312366455554624,457115.573208869,89.47,2.19977152196566,1.0314188500200736,0.08814767250320253,-0.3414658875022766,0.0023287799887883,0.0079977829770719,0.0068116143195069,0.0014721333333333
