eps_ss,V,J
-0.001210876232102258,20.18051374846266,1.60080147552925
-0.0012073553051166613,20.20216511764827,1.60251335717617
-0.0013394783831956975,19.41413877912021,1.54020583821049
-0.0006789342039474128,20.181158294371052,1.8999331833596
-0.0006818398904354443,20.160860820109804,1.89802776482234
-0.0006824790882758762,20.15640102034351,1.89760910257546
-0.0002822296787910351,20.215607182169244,2.20312530736947
-0.00029862640272882286,20.080993754737147,2.18849049154751
-0.0002817174885085173,20.219846150216064,2.203586158084
-0.000285964675768379,40.36614766038365,2.19977152196566
-0.0002833442285996725,40.413923808127095,2.20212325723556
-0.0002836150802917511,40.40944692645862,2.20187990629865
-0.0006774593464145695,40.37506488159046,1.90090174318672
-0.0007931104352729997,38.815843241681144,1.82770140160052
-0.0006755417499603682,40.40191975590792,1.90216248450844
-0.0012093703972933048,40.36508437623851,1.60153325619785
-0.0012135516782281993,40.31373721764149,1.59950262807534
-0.0012096657235016297,40.364735684484984,1.60138969617106
-0.0012124969343908364,40.326679877729454,1.60001447228262
-0.0012119829186455502,40.33298972290911,1.60026400805709
-0.0012145277517434654,40.30176582671276,1.59902919452261
-0.00028414876743607396,40.4096591525543,2.20140059153176
-0.0002838432343107533,40.419223521284906,2.20167496676232
-0.00028933594722092354,40.328674064717895,2.19675460299492
-0.0006959451465131386,40.11793203226167,1.88883025717605
-0.0006812448402953893,40.32215202706794,1.89841767143326
-0.0006772810450752224,40.377560441014474,1.90101890087764
-0.0006769246005702095,20.195219288239446,1.9012531541898
-0.0006770777185469811,20.194147272346317,1.90115251908283
-0.0006730260370799865,20.222551111387155,1.90381891893777
-0.0003191255711041126,19.90223693974784,2.17050879046282
-0.00028767230428296454,20.157163060639306,2.19824216877846
-0.00028903654544023194,20.145948594838938,2.19702214263031
-0.0012057265217685375,20.208907637741344,1.60330626889489
-0.001213178633667697,20.163097015757266,1.5996836284841
-0.0012161210020747043,20.145055002856633,1.59825688823193
-0.0012155795885124057,20.15164906383253,1.59851926403856
-0.0012143909844298188,20.15565999819791,1.59909551845703
-0.0012159035657214965,20.14638739635544,1.59836225233225
-0.000674717088123354,20.210686825338804,1.9027051635691
-0.0006776194667979358,20.190355242974316,1.9007965436793
-0.0006754388443911377,20.205627128987892,1.90223018645024
-0.0002843549471605207,20.184493708935296,2.20121548313095
-0.0002860438668014948,20.17056841464319,2.19970054325705
-0.0002843001414535313,20.184945963893274,2.20126468419337
-0.0002877509066431119,40.3367217263973,2.19817183244791
-0.0002851707414432375,40.37924286528683,2.20048342022669
-0.00028281574901172385,40.413627326952266,2.20259825995602
-0.0006757305525992027,40.39927415047162,1.90203828270178
-0.0006803399993860308,40.33478755399244,1.89901086488045
-0.000678925900737755,40.354549819855684,1.89993863352512
-0.0012087640540108869,40.375821425791834,1.60182806839738
-0.0012149097415372083,40.29708232722386,1.59884397574492
-0.0012114232052957523,40.339862328513526,1.60053579928996
-0.0012115518767766482,40.33828223199787,1.60047331114959
-0.0012128351972579363,40.32252836327423,1.59985029209773
-0.0012092613960646534,40.36642433695663,1.6015862476331
-0.0012095903786595208,40.36566183900333,1.60142631983677
-0.0012135724175317496,40.313482794202336,1.59949256637317
-0.00028416443940547446,40.64662508868038,2.20138651993553
-0.0002826263719512958,40.52188025507134,2.20276853254799
-0.0002841722937250075,40.73250909762813,2.20137946775433
-0.0002845761956920103,40.42319239923233,2.20101688658087
-0.00028552220422408845,40.54354011357486,2.20016820690768
-0.001211581884344495,20.179459066228674,1.60045873880817
-0.0012078766126762666,40.38345378736037,1.60225971122238
-0.0012112137765778208,20.175159510017526,1.60063751481561
